2001/08/01,2889.4
2001/09/01,3136.9
2001/10/01,3347.3
2001/11/01,3421.7
2001/12/01,4033.3
2002/01/01,3596.1
2002/02/01,3324.4
2002/03/01,3114.8
2002/04/01,3052.2
2002/05/01,3202.1
2002/06/01,3158.8
2002/07/01,3096.6
2002/08/01,3143.7
2002/09/01,3422.4
2002/10/01,3661.9
2002/11/01,3733.1
2002/12/01,4404.4
2003/01/01,3907.4
2003/02/01,3706.4
2003/03/01,3494.8
2003/04/01,3406.9
2003/05/01,3463.3
2003/06/01,3576.9
2003/07/01,3562.1
2003/08/01,3609.6
2003/09/01,3971.8
2003/10/01,4204.4
2003/11/01,4202.7
2003/12/01,4735.7
2004/01/01,4569.4
2004/02/01,4211.4
2004/03/01,4049.8
2004/04/01,4001.8
2004/05/01,4166.1
2004/06/01,4250.7
2004/07/01,4209.2
2004/08/01,4262.7
2004/09/01,4717.7
2004/10/01,4983.2
2004/11/01,4965.6
2004/12/01,5562.5
2005/01/01,5300.9
2005/02/01,5012.2
2005/03/01,4799.1
2005/04/01,4663.3
2005/05/01,4899.2
2005/06/01,4935.0
2005/07/01,4934.9
2005/08/01,5040.7875
2005/09/01,5495.2
2005/10/01,5846.6
2005/11/01,5909.0
2005/12/01,6850.4
2006/01/01,6641.6
2006/02/01,6001.9
2006/03/01,5796.7
2006/04/01,5774.6
2006/05/01,6175.6
2006/06/01,6057.8
2006/07/01,6012.2
2006/08/01,6077.4
2006/09/01,6553.6
2006/10/01,6997.7
2006/11/01,6821.7
2006/12/01,7499.2
2007/01/01,7488.3
2007/02/01,7013.7
2007/03/01,6685.8
2007/04/01,6672.5
2007/05/01,7157.5
2007/06/01,7026.0
2007/07/01,6998.2
2007/08/01,7116.6
2007/09/01,7668.4
2007/10/01,8263.0
2007/11/01,8104.7
2007/12/01,9015.3
2008/01/01,9077.3
2008/02/01,8354.7
2008/03/01,8123.2
2008/04/01,8142.0
2008/05/01,8703.5
2008/06/01,8642.0
2008/07/01,8628.8
2008/08/01,8767.7
2008/09/01,9446.5
2008/10/01,10082.7
2008/11/01,9790.8
2008/12/01,10728.5
2009/01/01,10756.6
2009/02/01,9323.8
2009/03/01,9317.6
2009/04/01,9343.2
2009/05/01,10028.4
2009/06/01,9941.6
2009/07/01,9936.5
2009/08/01,10115.6
2009/09/01,10912.8
2009/10/01,11717.6
2009/11/01,11339.0
2009/12/01,12610.0
2010/01/01,12718.1
2010/02/01,12334.2
2010/03/01,11321.7
2010/04/01,11510.4
2010/05/01,12455.0617
2010/06/01,12329.9
2010/07/01,12252.8
2010/08/01,12569.8
2010/09/01,13536.5
2010/10/01,14284.8
2010/11/01,13910.9
2010/12/01,15329.5
2011/01/01,15249.0
2011/02/01,13769.1
2011/03/01,13588.0
2011/04/01,13649.0
2011/05/01,14696.8
2011/06/01,14565.1
2011/07/01,14408.0
2011/08/01,14705.0
2011/09/01,15865.1
2011/10/01,16546.4
2011/11/01,16128.9
2011/12/01,17739.7
2012/03/01,15650.2
2012/04/01,15603.1
2012/05/01,16714.8
2012/06/01,16584.9
2012/07/01,16314.9
2012/08/01,16658.9
2012/09/01,18227.0
2012/10/01,18933.8
2012/11/01,18476.7
2012/12/01,20334.2136
2013/03/01,17641.2
2013/04/01,17600.0
2013/05/01,18886.3
2013/06/01,18826.6826
2013/07/01,18513.1615
2013/08/01,18886.2
2013/09/01,20653.337694
2013/10/01,21491.3
2013/11/01,21011.9
2013/12/01,23059.7
2014/03/01,19800.553367
2014/04/01,19701.2
2014/05/01,21249.8
2014/06/01,21166.449576
2014/07/01,20775.792015
2014/08/01,21133.930863
2014/09/01,23042.433838
2014/10/01,23967.242234
2014/11/01,23474.701509
2014/12/01,25801.314911
2015/03/01,22722.814934
2015/04/01,22386.714352
2015/05/01,24194.823063
2015/06/01,24280.270877
2015/07/01,24338.777618
2015/08/01,24893.364742
2015/09/01,25270.6
2015/10/01,28278.889623
2015/11/01,27937.345834
2015/12/01,28635.0
2016/03/01,25114.0
2016/04/01,24646.0
2016/05/01,26611.0
2016/06/01,26857.0
2016/07/01,26827.0
2016/08/01,27540.0
2016/09/01,27976.0
2016/10/01,31119.0
2016/11/01,30959.0
2016/12/01,31757.0
2017/03/01,27864.0
2017/04/01,27278.0
2017/05/01,29459.0
2017/06/01,29808.0
2017/07/01,29610.0
2017/08/01,30330.0
2017/09/01,30870.0
2017/10/01,34241.0
2017/11/01,34108.0
2017/12/01,34734.0
2018/03/01,29194.0
2018/04/01,28542.0
2018/05/01,30359.0
2018/06/01,30842.0
2018/07/01,30734.0
2018/08/01,31542.0
2018/09/01,32005.0
2018/10/01,35534.0
2018/11/01,35260.0
2018/12/01,35893.0
2019/03/01,31726.0
2019/04/01,30586.0
2019/05/01,32956.0
2019/06/01,33878.0
2019/07/01,33073.0
2019/08/01,33896.0
2019/09/01,34495.0
2019/10/01,38104.0
2019/11/01,38094.0
2019/12/01,38777.0
2020/03/01,26450.0
2020/04/01,28178.0
2020/05/01,31973.0
2020/06/01,33526.0
2020/07/01,32203.0
2020/08/01,33571.0
2020/09/01,35295.0
2020/10/01,38576.0
2020/11/01,39514.0
2020/12/01,40566.0
2021/03/01,35484.0
2021/04/01,33153.0
2021/05/01,35945.0
2021/06/01,37586.0
2021/07/01,34925.0
2021/08/01,34395.0
2021/09/01,36833.0
2021/10/01,40454.0
2021/11/01,41043.0
